country,date,movility_reduction,deaths,pop,pct,movility_in_t_minus_15
Austria,2020-04-20,18.0,470,8527230,0.03982300884955747,12.0
Austria,2020-04-21,18.0,491,8527230,0.044680851063829685,22.0
Austria,2020-04-22,18.0,510,8527230,0.0386965376782078,22.0
Austria,2020-04-23,18.0,522,8527230,0.0235294117647058,22.0
Austria,2020-04-24,19.0,530,8527230,0.015325670498084198,22.0
Austria,2020-04-25,12.0,536,8527230,0.01132075471698113,24.0
Austria,2020-04-26,8.0,542,8527230,0.011194029850746245,15.0
Austria,2020-04-27,16.0,549,8527230,0.012915129151291449,11.0
Austria,2020-04-28,15.0,569,8527230,0.03642987249544616,31.0
Austria,2020-04-29,18.0,580,8527230,0.019332161687170446,21.0
Austria,2020-04-30,14.0,584,8527230,0.006896551724137945,20.0
Austria,2020-05-01,26.0,589,8527230,0.008561643835616417,20.0
Austria,2020-05-02,8.0,596,8527230,0.011884550084889645,20.0
Australia,2020-02-15,0.0,0,23696900,,
Australia,2020-02-16,0.0,0,23696900,,
Australia,2020-02-17,-2.0,0,23696900,,
Australia,2020-02-18,-1.0,0,23696900,,
Australia,2020-02-19,-1.0,0,23696900,,
Australia,2020-02-20,-2.0,0,23696900,,
Australia,2020-02-21,-3.0,0,23696900,,
Australia,2020-02-22,-1.0,0,23696900,,
Australia,2020-02-23,0.0,0,23696900,,
Australia,2020-02-24,-1.0,0,23696900,,
Australia,2020-02-25,-1.0,0,23696900,,
Australia,2020-02-26,-1.0,0,23696900,,
Australia,2020-02-27,-1.0,0,23696900,,
Australia,2020-02-28,-3.0,0,23696900,,
Australia,2020-02-29,-1.0,0,23696900,,
Australia,2020-03-01,0.0,1,23696900,inf,0.0
Australia,2020-03-02,0.0,1,23696900,0.0,0.0
Australia,2020-03-03,-1.0,1,23696900,0.0,-2.0
Australia,2020-03-04,-1.0,2,23696900,1.0,-1.0
Australia,2020-03-05,0.0,2,23696900,0.0,-1.0
Australia,2020-03-06,-2.0,2,23696900,0.0,-2.0
Australia,2020-03-07,0.0,2,23696900,0.0,-3.0
Australia,2020-03-08,0.0,3,23696900,0.5,-1.0
Australia,2020-03-09,4.0,3,23696900,0.0,0.0
Australia,2020-03-10,-1.0,3,23696900,0.0,-1.0
Australia,2020-03-11,-1.0,3,23696900,0.0,-1.0
Australia,2020-03-12,-1.0,3,23696900,0.0,-1.0
Australia,2020-03-13,-1.0,3,23696900,0.0,-1.0
Australia,2020-03-14,2.0,3,23696900,0.0,-3.0
Australia,2020-03-15,2.0,3,23696900,0.0,-1.0
Australia,2020-03-16,1.0,3,23696900,0.0,0.0
Australia,2020-03-17,3.0,5,23696900,0.6666666666666667,0.0
Australia,2020-03-18,5.0,6,23696900,0.19999999999999996,-1.0
Australia,2020-03-19,5.0,6,23696900,0.0,-1.0
Australia,2020-03-20,6.0,7,23696900,0.16666666666666674,0.0
Australia,2020-03-21,7.0,7,23696900,0.0,-2.0
Australia,2020-03-22,6.0,7,23696900,0.0,0.0
Australia,2020-03-23,8.0,7,23696900,0.0,0.0
Australia,2020-03-24,12.0,8,23696900,0.1428571428571428,4.0
Australia,2020-03-25,14.0,8,23696900,0.0,-1.0
Australia,2020-03-26,16.0,13,23696900,0.625,-1.0
Australia,2020-03-27,17.0,13,23696900,0.0,-1.0
Australia,2020-03-28,15.0,14,23696900,0.07692307692307687,-1.0
Australia,2020-03-29,13.0,16,23696900,0.1428571428571428,2.0
Australia,2020-03-30,16.0,17,23696900,0.0625,2.0
Australia,2020-03-31,18.0,18,23696900,0.05882352941176472,1.0
Australia,2020-04-01,19.0,20,23696900,0.11111111111111116,3.0
Australia,2020-04-02,20.0,24,23696900,0.19999999999999996,5.0
Australia,2020-04-03,20.0,28,23696900,0.16666666666666674,5.0
Australia,2020-04-04,17.0,30,23696900,0.0714285714285714,6.0
Australia,2020-04-05,14.0,35,23696900,0.16666666666666674,7.0
Australia,2020-04-06,17.0,40,23696900,0.1428571428571428,6.0
Australia,2020-04-07,19.0,45,23696900,0.125,8.0
Australia,2020-04-08,19.0,50,23696900,0.11111111111111116,12.0
Australia,2020-04-09,18.0,51,23696900,0.020000000000000018,14.0
Australia,2020-04-10,33.0,54,23696900,0.05882352941176472,16.0
Australia,2020-04-11,18.0,57,23696900,0.05555555555555558,17.0
Australia,2020-04-12,15.0,60,23696900,0.05263157894736836,15.0
Australia,2020-04-13,27.0,61,23696900,0.016666666666666607,13.0
Australia,2020-04-14,19.0,62,23696900,0.016393442622950838,16.0
Australia,2020-04-15,20.0,63,23696900,0.016129032258064502,18.0
Australia,2020-04-16,20.0,63,23696900,0.0,19.0
Australia,2020-04-17,20.0,66,23696900,0.04761904761904767,20.0
Australia,2020-04-18,16.0,67,23696900,0.015151515151515138,20.0
Australia,2020-04-19,14.0,67,23696900,0.0,17.0
Australia,2020-04-20,17.0,67,23696900,0.0,14.0
Australia,2020-04-21,18.0,67,23696900,0.0,17.0
Australia,2020-04-22,18.0,67,23696900,0.0,19.0
Australia,2020-04-23,19.0,75,23696900,0.11940298507462677,19.0
Australia,2020-04-24,18.0,79,23696900,0.05333333333333323,18.0
Australia,2020-04-25,17.0,80,23696900,0.012658227848101333,33.0
Australia,2020-04-26,13.0,83,23696900,0.03750000000000009,18.0
Australia,2020-04-27,17.0,83,23696900,0.0,15.0
Australia,2020-04-28,16.0,89,23696900,0.07228915662650603,27.0
Australia,2020-04-29,11.0,91,23696900,0.022471910112359605,19.0
Australia,2020-04-30,18.0,93,23696900,0.0219780219780219,20.0
Australia,2020-05-01,18.0,93,23696900,0.0,20.0
Australia,2020-05-02,13.0,94,23696900,0.010752688172043001,20.0
Bosnia and Herzegovina,2020-02-15,-1.0,0,3791622,,
Bosnia and Herzegovina,2020-02-16,-1.0,0,3791622,,
Bosnia and Herzegovina,2020-02-17,-1.0,0,3791622,,
Bosnia and Herzegovina,2020-02-18,-1.0,0,3791622,,
Bosnia and Herzegovina,2020-02-19,-1.0,0,3791622,,
Bosnia and Herzegovina,2020-02-20,-1.0,0,3791622,,
Bosnia and Herzegovina,2020-02-21,-2.0,0,3791622,,
Bosnia and Herzegovina,2020-02-22,-1.0,0,3791622,,
Bosnia and Herzegovina,2020-02-23,-1.0,0,3791622,,
Bosnia and Herzegovina,2020-02-24,-1.0,0,3791622,,
Bosnia and Herzegovina,2020-02-25,-1.0,0,3791622,,
Bosnia and Herzegovina,2020-02-26,0.0,0,3791622,,
Bosnia and Herzegovina,2020-02-27,-1.0,0,3791622,,
Bosnia and Herzegovina,2020-02-28,0.0,0,3791622,,
Bosnia and Herzegovina,2020-02-29,-1.0,0,3791622,,
Bosnia and Herzegovina,2020-03-01,1.0,0,3791622,,-1.0
Bosnia and Herzegovina,2020-03-02,6.0,0,3791622,,-1.0
Bosnia and Herzegovina,2020-03-03,-1.0,0,3791622,,-1.0
Bosnia and Herzegovina,2020-03-04,0.0,0,3791622,,-1.0
Bosnia and Herzegovina,2020-03-05,-2.0,0,3791622,,-1.0
Bosnia and Herzegovina,2020-03-06,-1.0,0,3791622,,-1.0
Bosnia and Herzegovina,2020-03-07,0.0,0,3791622,,-2.0
Bosnia and Herzegovina,2020-03-08,-1.0,0,3791622,,-1.0
Bosnia and Herzegovina,2020-03-09,-1.0,0,3791622,,-1.0
Bosnia and Herzegovina,2020-03-10,-1.0,0,3791622,,-1.0
Bosnia and Herzegovina,2020-03-11,-1.0,0,3791622,,-1.0
Bosnia and Herzegovina,2020-03-12,0.0,0,3791622,,0.0
Bosnia and Herzegovina,2020-03-13,3.0,0,3791622,,-1.0
Bosnia and Herzegovina,2020-03-14,4.0,0,3791622,,0.0
Bosnia and Herzegovina,2020-03-15,3.0,0,3791622,,-1.0
Bosnia and Herzegovina,2020-03-16,6.0,0,3791622,,1.0
Bosnia and Herzegovina,2020-03-17,8.0,0,3791622,,6.0
Bosnia and Herzegovina,2020-03-18,11.0,0,3791622,,-1.0
Bosnia and Herzegovina,2020-03-19,12.0,0,3791622,,0.0
Bosnia and Herzegovina,2020-03-20,14.0,0,3791622,,-2.0
Bosnia and Herzegovina,2020-03-21,12.0,1,3791622,inf,-1.0
Bosnia and Herzegovina,2020-03-22,15.0,1,3791622,0.0,0.0
Bosnia and Herzegovina,2020-03-23,20.0,1,3791622,0.0,-1.0
Bosnia and Herzegovina,2020-03-24,22.0,3,3791622,2.0,-1.0
Bosnia and Herzegovina,2020-03-25,23.0,3,3791622,0.0,-1.0
Bosnia and Herzegovina,2020-03-26,22.0,3,3791622,0.0,-1.0
Bosnia and Herzegovina,2020-03-27,23.0,4,3791622,0.33333333333333326,0.0
Bosnia and Herzegovina,2020-03-28,17.0,5,3791622,0.25,3.0
Bosnia and Herzegovina,2020-03-29,13.0,6,3791622,0.19999999999999996,4.0
Bosnia and Herzegovina,2020-03-30,20.0,10,3791622,0.6666666666666667,3.0
Bosnia and Herzegovina,2020-03-31,21.0,13,3791622,0.30000000000000004,6.0
Bosnia and Herzegovina,2020-04-01,20.0,13,3791622,0.0,8.0
Bosnia and Herzegovina,2020-04-02,19.0,16,3791622,0.23076923076923084,11.0
Bosnia and Herzegovina,2020-04-03,19.0,17,3791622,0.0625,12.0
Bosnia and Herzegovina,2020-04-04,14.0,21,3791622,0.23529411764705888,14.0
Bosnia and Herzegovina,2020-04-05,12.0,23,3791622,0.09523809523809534,12.0
Bosnia and Herzegovina,2020-04-06,17.0,29,3791622,0.26086956521739135,15.0
Bosnia and Herzegovina,2020-04-07,16.0,33,3791622,0.13793103448275867,20.0
Bosnia and Herzegovina,2020-04-08,16.0,34,3791622,0.030303030303030276,22.0
Bosnia and Herzegovina,2020-04-09,15.0,35,3791622,0.02941176470588225,23.0
Bosnia and Herzegovina,2020-04-10,17.0,36,3791622,0.02857142857142847,22.0
Bosnia and Herzegovina,2020-04-11,12.0,37,3791622,0.02777777777777768,23.0
Bosnia and Herzegovina,2020-04-12,9.0,39,3791622,0.054054054054053946,17.0
Bosnia and Herzegovina,2020-04-13,16.0,39,3791622,0.0,13.0
Bosnia and Herzegovina,2020-04-14,18.0,40,3791622,0.02564102564102555,20.0
Bosnia and Herzegovina,2020-04-15,17.0,41,3791622,0.02499999999999991,21.0
Bosnia and Herzegovina,2020-04-16,14.0,43,3791622,0.04878048780487809,20.0
Bosnia and Herzegovina,2020-04-17,19.0,46,3791622,0.06976744186046502,19.0
Bosnia and Herzegovina,2020-04-18,11.0,47,3791622,0.021739130434782705,19.0
Bosnia and Herzegovina,2020-04-19,11.0,48,3791622,0.02127659574468077,14.0
Bosnia and Herzegovina,2020-04-20,15.0,49,3791622,0.02083333333333326,12.0
Bosnia and Herzegovina,2020-04-21,15.0,51,3791622,0.04081632653061229,17.0
Bosnia and Herzegovina,2020-04-22,14.0,53,3791622,0.03921568627450989,16.0
Bosnia and Herzegovina,2020-04-23,13.0,54,3791622,0.018867924528301883,16.0
Bosnia and Herzegovina,2020-04-24,15.0,55,3791622,0.0185185185185186,15.0
Bosnia and Herzegovina,2020-04-25,10.0,57,3791622,0.036363636363636376,17.0
Bosnia and Herzegovina,2020-04-26,9.0,59,3791622,0.03508771929824572,12.0
Bosnia and Herzegovina,2020-04-27,13.0,60,3791622,0.016949152542372836,9.0
Bosnia and Herzegovina,2020-04-28,11.0,63,3791622,0.050000000000000044,16.0
Bosnia and Herzegovina,2020-04-29,13.0,65,3791622,0.031746031746031855,18.0
Bosnia and Herzegovina,2020-04-30,10.0,69,3791622,0.06153846153846154,17.0
Bosnia and Herzegovina,2020-05-01,22.0,70,3791622,0.01449275362318847,14.0
Bosnia and Herzegovina,2020-05-02,15.0,72,3791622,0.02857142857142847,19.0
Barbados,2020-02-15,0.0,0,285000,,
Barbados,2020-02-16,0.0,0,285000,,
Barbados,2020-02-17,1.0,0,285000,,
Barbados,2020-02-18,1.0,0,285000,,
Barbados,2020-02-19,2.0,0,285000,,
Barbados,2020-02-20,0.0,0,285000,,
Barbados,2020-02-21,0.0,0,285000,,
Barbados,2020-02-22,0.0,0,285000,,
Barbados,2020-02-23,0.0,0,285000,,
Barbados,2020-02-24,1.0,0,285000,,
Barbados,2020-02-25,-1.0,0,285000,,
Barbados,2020-02-26,-1.0,0,285000,,
Barbados,2020-02-27,-1.0,0,285000,,
Barbados,2020-02-28,-1.0,0,285000,,
Barbados,2020-02-29,-1.0,0,285000,,
Barbados,2020-03-01,-1.0,0,285000,,0.0
Barbados,2020-03-02,1.0,0,285000,,0.0
Barbados,2020-03-03,0.0,0,285000,,1.0
Barbados,2020-03-04,-1.0,0,285000,,1.0
Barbados,2020-03-05,0.0,0,285000,,2.0
Barbados,2020-03-06,0.0,0,285000,,0.0
Barbados,2020-03-07,0.0,0,285000,,0.0
Barbados,2020-03-08,0.0,0,285000,,0.0
Barbados,2020-03-09,1.0,0,285000,,0.0
Barbados,2020-03-10,0.0,0,285000,,1.0
Barbados,2020-03-11,0.0,0,285000,,-1.0
Barbados,2020-03-12,0.0,0,285000,,-1.0
Barbados,2020-03-13,1.0,0,285000,,-1.0
Barbados,2020-03-14,2.0,0,285000,,-1.0
Barbados,2020-03-15,2.0,0,285000,,-1.0
Barbados,2020-03-16,2.0,0,285000,,-1.0
Barbados,2020-03-17,2.0,0,285000,,1.0
Barbados,2020-03-18,6.0,0,285000,,0.0
Barbados,2020-03-19,8.0,0,285000,,-1.0
Barbados,2020-03-20,10.0,0,285000,,0.0
Barbados,2020-03-21,9.0,0,285000,,0.0
Barbados,2020-03-22,8.0,0,285000,,0.0
Barbados,2020-03-23,13.0,0,285000,,0.0
Barbados,2020-03-24,14.0,0,285000,,1.0
Barbados,2020-03-25,14.0,0,285000,,0.0
Barbados,2020-03-26,15.0,0,285000,,0.0
Barbados,2020-03-27,16.0,0,285000,,0.0
Barbados,2020-03-28,15.0,0,285000,,1.0
Barbados,2020-03-29,15.0,0,285000,,2.0
Barbados,2020-03-30,28.0,0,285000,,2.0
Barbados,2020-03-31,28.0,0,285000,,2.0
Barbados,2020-04-01,28.0,0,285000,,2.0
Barbados,2020-04-02,29.0,0,285000,,6.0
Barbados,2020-04-03,27.0,0,285000,,8.0
Barbados,2020-04-04,,0,285000,,10.0
Barbados,2020-04-05,,1,285000,inf,9.0
Barbados,2020-04-06,39.0,2,285000,1.0,8.0
Barbados,2020-04-07,37.0,3,285000,0.5,13.0
Barbados,2020-04-08,35.0,3,285000,0.0,14.0
Barbados,2020-04-09,33.0,3,285000,0.0,14.0
Barbados,2020-04-10,,4,285000,0.33333333333333326,15.0
Barbados,2020-04-11,25.0,4,285000,0.0,16.0
Barbados,2020-04-12,,4,285000,0.0,15.0
Barbados,2020-04-13,40.0,4,285000,0.0,15.0
Barbados,2020-04-14,34.0,4,285000,0.0,28.0
Barbados,2020-04-15,30.0,5,285000,0.25,28.0
Barbados,2020-04-16,32.0,5,285000,0.0,28.0
Barbados,2020-04-17,35.0,5,285000,0.0,29.0
Barbados,2020-04-18,23.0,5,285000,0.0,27.0
Barbados,2020-04-19,17.0,5,285000,0.0,
Barbados,2020-04-20,31.0,5,285000,0.0,
Barbados,2020-04-21,31.0,5,285000,0.0,39.0
Barbados,2020-04-22,30.0,5,285000,0.0,37.0
Barbados,2020-04-23,32.0,6,285000,0.19999999999999996,35.0
Barbados,2020-04-24,34.0,6,285000,0.0,33.0
Barbados,2020-04-25,23.0,6,285000,0.0,
Barbados,2020-04-26,17.0,6,285000,0.0,25.0
Barbados,2020-04-27,31.0,6,285000,0.0,
Barbados,2020-04-28,37.0,6,285000,0.0,40.0
Barbados,2020-04-29,29.0,7,285000,0.16666666666666674,34.0
Barbados,2020-04-30,28.0,7,285000,0.0,30.0
Barbados,2020-05-01,43.0,7,285000,0.0,32.0
Barbados,2020-05-02,22.0,7,285000,0.0,35.0
Bangladesh,2020-02-15,1.0,0,157486000,,
Bangladesh,2020-02-16,0.0,0,157486000,,
Bangladesh,2020-02-17,1.0,0,157486000,,
Bangladesh,2020-02-18,1.0,0,157486000,,
Bangladesh,2020-02-19,1.0,0,157486000,,
Bangladesh,2020-02-20,1.0,0,157486000,,
Bangladesh,2020-02-21,2.0,0,157486000,,
Bangladesh,2020-02-22,1.0,0,157486000,,
Bangladesh,2020-02-23,0.0,0,157486000,,
Bangladesh,2020-02-24,1.0,0,157486000,,
Bangladesh,2020-02-25,1.0,0,157486000,,
Bangladesh,2020-02-26,1.0,0,157486000,,
Bangladesh,2020-02-27,1.0,0,157486000,,
Bangladesh,2020-02-28,0.0,0,157486000,,
Bangladesh,2020-02-29,0.0,0,157486000,,
Bangladesh,2020-03-01,0.0,0,157486000,,1.0
Bangladesh,2020-03-02,1.0,0,157486000,,0.0
Bangladesh,2020-03-03,1.0,0,157486000,,1.0
Bangladesh,2020-03-04,1.0,0,157486000,,1.0
Bangladesh,2020-03-05,0.0,0,157486000,,1.0
Bangladesh,2020-03-06,2.0,0,157486000,,1.0
Bangladesh,2020-03-07,-1.0,0,157486000,,2.0
Bangladesh,2020-03-08,-1.0,0,157486000,,1.0
Bangladesh,2020-03-09,1.0,0,157486000,,0.0
Bangladesh,2020-03-10,1.0,0,157486000,,1.0
Bangladesh,2020-03-11,1.0,0,157486000,,1.0
Bangladesh,2020-03-12,1.0,0,157486000,,1.0
Bangladesh,2020-03-13,2.0,0,157486000,,1.0
Bangladesh,2020-03-14,1.0,0,157486000,,0.0
Bangladesh,2020-03-15,0.0,0,157486000,,0.0
Bangladesh,2020-03-16,1.0,0,157486000,,0.0
Bangladesh,2020-03-17,10.0,0,157486000,,1.0
Bangladesh,2020-03-18,3.0,1,157486000,inf,1.0
Bangladesh,2020-03-19,5.0,1,157486000,0.0,1.0
Bangladesh,2020-03-20,7.0,1,157486000,0.0,0.0
Bangladesh,2020-03-21,8.0,2,157486000,1.0,2.0
Bangladesh,2020-03-22,7.0,2,157486000,0.0,-1.0
Bangladesh,2020-03-23,10.0,3,157486000,0.5,-1.0
Bangladesh,2020-03-24,10.0,4,157486000,0.33333333333333326,1.0
Bangladesh,2020-03-25,13.0,5,157486000,0.25,1.0
Bangladesh,2020-03-26,27.0,5,157486000,0.0,1.0
Bangladesh,2020-03-27,19.0,5,157486000,0.0,1.0
Bangladesh,2020-03-28,24.0,5,157486000,0.0,2.0
Bangladesh,2020-03-29,24.0,5,157486000,0.0,1.0
Bangladesh,2020-03-30,24.0,5,157486000,0.0,0.0
Bangladesh,2020-03-31,23.0,5,157486000,0.0,1.0
Bangladesh,2020-04-01,23.0,6,157486000,0.19999999999999996,10.0
Bangladesh,2020-04-02,25.0,6,157486000,0.0,3.0
Bangladesh,2020-04-03,17.0,6,157486000,0.0,5.0
Bangladesh,2020-04-04,22.0,8,157486000,0.33333333333333326,7.0
Bangladesh,2020-04-05,22.0,9,157486000,0.125,8.0
Bangladesh,2020-04-06,24.0,12,157486000,0.33333333333333326,7.0
Bangladesh,2020-04-07,25.0,17,157486000,0.41666666666666674,10.0
Bangladesh,2020-04-08,26.0,20,157486000,0.17647058823529416,10.0
Bangladesh,2020-04-09,28.0,21,157486000,0.050000000000000044,13.0
Bangladesh,2020-04-10,21.0,27,157486000,0.2857142857142858,27.0
Bangladesh,2020-04-11,25.0,30,157486000,0.11111111111111116,19.0
Bangladesh,2020-04-12,24.0,34,157486000,0.1333333333333333,24.0
Bangladesh,2020-04-13,26.0,39,157486000,0.1470588235294117,24.0
Bangladesh,2020-04-14,27.0,46,157486000,0.17948717948717952,24.0
Bangladesh,2020-04-15,26.0,50,157486000,0.08695652173913038,23.0
Bangladesh,2020-04-16,27.0,60,157486000,0.19999999999999996,23.0
Bangladesh,2020-04-17,20.0,75,157486000,0.25,25.0
Bangladesh,2020-04-18,25.0,84,157486000,0.1200000000000001,17.0
Bangladesh,2020-04-19,24.0,91,157486000,0.08333333333333326,22.0
Bangladesh,2020-04-20,25.0,101,157486000,0.10989010989010994,22.0
Bangladesh,2020-04-21,25.0,110,157486000,0.08910891089108919,24.0
Bangladesh,2020-04-22,25.0,120,157486000,0.09090909090909083,25.0
Bangladesh,2020-04-23,26.0,127,157486000,0.05833333333333335,26.0
Bangladesh,2020-04-24,18.0,131,157486000,0.03149606299212593,28.0
Bangladesh,2020-04-25,26.0,140,157486000,0.06870229007633588,21.0
Bangladesh,2020-04-26,25.0,145,157486000,0.03571428571428581,25.0
Bangladesh,2020-04-27,25.0,152,157486000,0.048275862068965614,24.0
Bangladesh,2020-04-28,24.0,155,157486000,0.019736842105263053,26.0
Bangladesh,2020-04-29,24.0,163,157486000,0.05161290322580636,27.0
Bangladesh,2020-04-30,26.0,168,157486000,0.030674846625766916,26.0
Bangladesh,2020-05-01,19.0,170,157486000,0.011904761904761862,27.0
Bangladesh,2020-05-02,23.0,175,157486000,0.02941176470588225,20.0
Belgium,2020-02-15,-1.0,0,11225469,,
Belgium,2020-02-16,1.0,0,11225469,,
Belgium,2020-02-17,0.0,0,11225469,,
Belgium,2020-02-18,0.0,0,11225469,,
Belgium,2020-02-19,0.0,0,11225469,,
Belgium,2020-02-20,0.0,0,11225469,,
Belgium,2020-02-21,0.0,0,11225469,,
Belgium,2020-02-22,0.0,0,11225469,,
Belgium,2020-02-23,0.0,0,11225469,,
Belgium,2020-02-24,4.0,0,11225469,,
Belgium,2020-02-25,4.0,0,11225469,,
Belgium,2020-02-26,3.0,0,11225469,,
Belgium,2020-02-27,6.0,0,11225469,,
Belgium,2020-02-28,5.0,0,11225469,,
Belgium,2020-02-29,1.0,0,11225469,,
Belgium,2020-03-01,0.0,0,11225469,,-1.0
Belgium,2020-03-02,0.0,0,11225469,,1.0
Belgium,2020-03-03,0.0,0,11225469,,0.0
Belgium,2020-03-04,0.0,0,11225469,,0.0
Belgium,2020-03-05,2.0,0,11225469,,0.0
Belgium,2020-03-06,1.0,0,11225469,,0.0
Belgium,2020-03-07,0.0,0,11225469,,0.0
Belgium,2020-03-08,0.0,0,11225469,,0.0
Belgium,2020-03-09,0.0,0,11225469,,0.0
Belgium,2020-03-10,2.0,0,11225469,,4.0
Belgium,2020-03-11,2.0,3,11225469,inf,4.0
Belgium,2020-03-12,3.0,3,11225469,0.0,3.0
Belgium,2020-03-13,5.0,3,11225469,0.0,6.0
Belgium,2020-03-14,12.0,4,11225469,0.33333333333333326,5.0
Belgium,2020-03-15,8.0,4,11225469,0.0,1.0
Belgium,2020-03-16,14.0,5,11225469,0.25,0.0
Belgium,2020-03-17,16.0,10,11225469,1.0,0.0
Belgium,2020-03-18,20.0,14,11225469,0.3999999999999999,0.0
Belgium,2020-03-19,27.0,21,11225469,0.5,0.0
Belgium,2020-03-20,31.0,37,11225469,0.7619047619047619,2.0
Belgium,2020-03-21,22.0,67,11225469,0.8108108108108107,1.0
Belgium,2020-03-22,15.0,75,11225469,0.11940298507462677,0.0
Belgium,2020-03-23,26.0,88,11225469,0.17333333333333334,0.0
Belgium,2020-03-24,27.0,122,11225469,0.38636363636363646,0.0
Belgium,2020-03-25,26.0,178,11225469,0.459016393442623,2.0
Belgium,2020-03-26,29.0,220,11225469,0.2359550561797752,2.0
Belgium,2020-03-27,31.0,289,11225469,0.3136363636363637,3.0
Belgium,2020-03-28,22.0,353,11225469,0.2214532871972319,5.0
Belgium,2020-03-29,17.0,431,11225469,0.22096317280453248,12.0
Belgium,2020-03-30,27.0,513,11225469,0.19025522041763332,8.0
Belgium,2020-03-31,28.0,705,11225469,0.3742690058479532,14.0
Belgium,2020-04-01,26.0,828,11225469,0.1744680851063829,16.0
Belgium,2020-04-02,30.0,1011,11225469,0.22101449275362328,20.0
Belgium,2020-04-03,32.0,1143,11225469,0.13056379821958464,27.0
Belgium,2020-04-04,22.0,1283,11225469,0.12248468941382318,31.0
Belgium,2020-04-05,15.0,1447,11225469,0.12782540919719398,22.0
Belgium,2020-04-06,26.0,1632,11225469,0.1278507256392536,15.0
Belgium,2020-04-07,26.0,2035,11225469,0.24693627450980382,26.0
Belgium,2020-04-08,24.0,2240,11225469,0.10073710073710074,27.0
Belgium,2020-04-09,27.0,2523,11225469,0.12633928571428577,26.0
Belgium,2020-04-10,30.0,3019,11225469,0.19659135949266737,29.0
Belgium,2020-04-11,20.0,3346,11225469,0.10831401126200735,31.0
Belgium,2020-04-12,15.0,3600,11225469,0.07591153616258217,22.0
Belgium,2020-04-13,35.0,3903,11225469,0.08416666666666672,17.0
Belgium,2020-04-14,27.0,4157,11225469,0.06507814501665377,27.0
Belgium,2020-04-15,25.0,4440,11225469,0.0680779408227088,28.0
Belgium,2020-04-16,27.0,4857,11225469,0.0939189189189189,26.0
Belgium,2020-04-17,30.0,5163,11225469,0.0630018529956764,30.0
Belgium,2020-04-18,22.0,5453,11225469,0.05616889405384473,32.0
Belgium,2020-04-19,15.0,5683,11225469,0.04217861727489458,22.0
Belgium,2020-04-20,24.0,5828,11225469,0.025514692943867656,15.0
Belgium,2020-04-21,25.0,5998,11225469,0.029169526424159153,26.0
Belgium,2020-04-22,23.0,6262,11225469,0.044014671557185636,26.0
Belgium,2020-04-23,25.0,6490,11225469,0.036410092622165546,24.0
Belgium,2020-04-24,28.0,6679,11225469,0.0291217257318952,27.0
Belgium,2020-04-25,19.0,6917,11225469,0.035634076957628436,30.0
Belgium,2020-04-26,13.0,7094,11225469,0.025589128234783765,20.0
Belgium,2020-04-27,23.0,7207,11225469,0.015928954045672405,15.0
Belgium,2020-04-28,24.0,7331,11225469,0.017205494657971387,35.0
Belgium,2020-04-29,23.0,7501,11225469,0.02318919656254259,27.0
Belgium,2020-04-30,25.0,7594,11225469,0.012398346887081635,25.0
Belgium,2020-05-01,37.0,7703,11225469,0.014353436923887353,27.0
Belgium,2020-05-02,19.0,7765,11225469,0.008048812151109974,30.0
Burkina Faso,2020-02-15,-1.0,0,17322796,,
Burkina Faso,2020-02-16,-1.0,0,17322796,,
Burkina Faso,2020-02-17,0.0,0,17322796,,
Burkina Faso,2020-02-18,0.0,0,17322796,,
Burkina Faso,2020-02-19,0.0,0,17322796,,
Burkina Faso,2020-02-20,0.0,0,17322796,,
Burkina Faso,2020-02-21,-1.0,0,17322796,,
Burkina Faso,2020-02-22,-1.0,0,17322796,,
Burkina Faso,2020-02-23,-2.0,0,17322796,,
Burkina Faso,2020-02-24,-1.0,0,17322796,,
Burkina Faso,2020-02-25,-1.0,0,17322796,,
Burkina Faso,2020-02-26,-1.0,0,17322796,,
Burkina Faso,2020-02-27,-1.0,0,17322796,,
Burkina Faso,2020-02-28,-3.0,0,17322796,,
Burkina Faso,2020-02-29,-2.0,0,17322796,,
Burkina Faso,2020-03-01,-4.0,0,17322796,,-1.0
Burkina Faso,2020-03-02,-2.0,0,17322796,,-1.0
Burkina Faso,2020-03-03,-2.0,0,17322796,,0.0
Burkina Faso,2020-03-04,-1.0,0,17322796,,0.0
Burkina Faso,2020-03-05,-1.0,0,17322796,,0.0
Burkina Faso,2020-03-06,-2.0,0,17322796,,0.0
Burkina Faso,2020-03-07,-2.0,0,17322796,,-1.0
Burkina Faso,2020-03-08,-3.0,0,17322796,,-1.0
Burkina Faso,2020-03-09,10.0,0,17322796,,-2.0
Burkina Faso,2020-03-10,0.0,0,17322796,,-1.0
Burkina Faso,2020-03-11,0.0,0,17322796,,-1.0
Burkina Faso,2020-03-12,1.0,0,17322796,,-1.0
Burkina Faso,2020-03-13,0.0,0,17322796,,-1.0
Burkina Faso,2020-03-14,1.0,0,17322796,,-3.0
Burkina Faso,2020-03-15,1.0,0,17322796,,-2.0
Burkina Faso,2020-03-16,5.0,0,17322796,,-4.0
Burkina Faso,2020-03-17,6.0,0,17322796,,-2.0
Burkina Faso,2020-03-18,7.0,1,17322796,inf,-2.0
Burkina Faso,2020-03-19,8.0,1,17322796,0.0,-1.0
Burkina Faso,2020-03-20,9.0,1,17322796,0.0,-1.0
Burkina Faso,2020-03-21,14.0,2,17322796,1.0,-2.0
